"Symbol","LTP","%Chng","Volume"
"BAJAJ-AUTO","3,067.50","-1.20","9,53,142"
"ONGC","79.70","-1.18","1,20,81,506"
"NESTLEIND","16,370.00","-1.12","1,25,007"
"KOTAKBANK","1,354.10","-1.11","33,97,098"
"BRITANNIA","3,876.00","-0.98","5,05,661"
"Symbol","LTP","%Chng","Volume"
"BAJAJ-AUTO","3,067.50","-1.20","9,53,142"
"ONGC","79.70","-1.18","1,20,81,506"
"NESTLEIND","16,370.00","-1.12","1,25,007"
"KOTAKBANK","1,354.10","-1.11","33,97,098"
"BRITANNIA","3,876.00","-0.98","5,05,661"
